url,description
cyb.no,"CYBs hoveddomene."
escapeoslo.net,"Escape hadde i en periode en navnebror i Oslo. Domenet ble kjøpt opp i kampen for å i størst mulig grad være synlig på nett."
fordelingsutvalget.org,"Fordelingsutvalgets tidligere domene ble ikke fornyet, siden privatpersonen som eide det glemte å fornye det. CYB kjøpte senere dette domenet som en erstatning, og overtok ansvaret for driften."
fadderuke.no,"CYB hadde lenge ansvaret for fadderuken på Ifi, og skaffet seg tidlig dette domenet. Ryktene sier at visse sentrale organer på UiO og andre studiesteder har irritert seg over dette."
studiestartuka.no,"Fadderuka sitt nye navn i bestemt form."
studiestartuke.no,"Fadderuka sitt nye navn i ubestemt form."
ifi.party,"CYB liker å holde fine fester i ny og ne. Dette domenet blir først og fremst brukt for omdirigering når vi har større fester vi blester\footnote{Også kjent som å promotere.} for."
uio.party,"Samme som ovennevnte domene."
